title|gross|opening|theaters|year|genres|imdbid|imdbrating|imdburl|metascore|movieid|mpaarating|nvotes
Stealth|$32,116,746|$13,251,545|3,495|2005|Action,Adventure,Sci-Fi,Thriller|0382992|5.0|http://akas.imdb.com/title/tt0382992/|35|0382992|PG-13|46018
House of Wax|$32,064,800|$12,077,236|3,111|2005|Horror|0397065|5.3|http://akas.imdb.com/title/tt0397065/|41|0397065|R|96358
The Wedding Date|$31,726,995|$11,129,580|1,704|2005|Comedy,Romance|0372532|6.1|http://akas.imdb.com/title/tt0372532/|32|0372532|PG-13|39341
Good Night, and Good Luck.|$31,558,003|$421,446|929|2005|Biography,Drama,History|0433383|7.5|http://akas.imdb.com/title/tt0433383/|80|0433383|PG|85014
A History of Violence|$31,504,633|$515,992|1,348|2005|Crime,Drama,Thriller|0399146|7.5|http://akas.imdb.com/title/tt0399146/|81|0399146|R|190581
Get Rich or Die Tryin'|$30,985,352|$12,020,807|1,666|2005|Biography,Crime,Drama,Music|0430308|5.1|http://akas.imdb.com/title/tt0430308/|45|0430308|R|36636
The Fog (2005)|$29,550,869|$11,752,917|2,972|2005|Horror|0432291|3.6|http://akas.imdb.com/title/tt0432291/|27|0432291|PG-13|29867
Zathura|$29,258,869|$13,427,872|3,232|2005|Action,Adventure,Comedy,Family,Fantasy,Sci-Fi|0406375|6.1|http://akas.imdb.com/title/tt0406375/|67|0406375|PG|69655
Rent|$29,077,547|$10,016,021|2,437|2005|Drama,Musical,Romance|0294870|7.0|http://akas.imdb.com/title/tt0294870/|53|0294870|PG-13|42310
Capote|$28,750,530|$324,857|1,239|2005|Biography,Crime,Drama,History|0379725|7.4|http://akas.imdb.com/title/tt0379725/|88|0379725|R|103097
Doom|$28,212,337|$15,488,870|3,044|2005|Action,Adventure,Horror,Sci-Fi|0419706|5.2|http://akas.imdb.com/title/tt0419706/|34|0419706|R|89578
XXX: State of the Union|$26,873,932|$12,712,272|3,480|2005|Action,Adventure,Crime,Thriller|0329774|4.3|http://akas.imdb.com/title/tt0329774/|37|0329774|PG-13|52527
Elizabethtown|$26,850,426|$10,618,711|2,517|2005|Comedy,Drama,Romance|0368709|6.4|http://akas.imdb.com/title/tt0368709/|45|0368709|PG-13|59412
Aeon Flux|$25,874,337|$12,661,112|2,608|2005|Action,Sci-Fi|0402022|5.5|http://akas.imdb.com/title/tt0402022/|36|0402022|PG-13|111680
Serenity|$25,514,517|$10,086,680|2,189|2005|Action,Adventure,Sci-Fi,Thriller|0379786|8.0|http://akas.imdb.com/title/tt0379786/|74|0379786|PG-13|246878
Pirates of the Caribbean: Dead Man's Chest|$423,315,812|$135,634,554|4,133|2006|Action,Adventure,Fantasy|0383574|7.3|http://akas.imdb.com/title/tt0383574/|53|0383574|PG-13|534837
Night at the Museum|$250,863,268|$30,433,781|3,768|2006|Adventure,Comedy,Family,Fantasy|0477347|6.4|http://akas.imdb.com/title/tt0477347/|48|0477347|PG|241871
Cars|$244,082,982|$60,119,509|3,988|2006|Animation,Adventure,Comedy,Family,Sport|0317219|7.2|http://akas.imdb.com/title/tt0317219/|73|0317219|NA|272230
X-Men: The Last Stand|$234,362,462|$102,750,665|3,714|2006|Action,Adventure,Fantasy,Sci-Fi,Thriller|0376994|6.8|http://akas.imdb.com/title/tt0376994/|58|0376994|PG-13|392610
The Da Vinci Code|$217,536,138|$77,073,388|3,757|2006|Mystery,Thriller|0382625|6.6|http://akas.imdb.com/title/tt0382625/|46|0382625|PG-13|326367
Superman Returns|$200,081,192|$52,535,096|4,065|2006|Action,Adventure,Sci-Fi|0348150|6.1|http://akas.imdb.com/title/tt0348150/|72|0348150|PG-13|243369
Happy Feet|$198,000,317|$41,533,432|3,804|2006|Animation,Comedy,Family,Music,Romance|0366548|6.5|http://akas.imdb.com/title/tt0366548/|77|0366548|PG|136187
Ice Age: The Meltdown|$195,330,621|$68,033,544|3,969|2006|Animation,Action,Adventure,Comedy,Family,Fantasy|0438097|6.9|http://akas.imdb.com/title/tt0438097/|58|0438097|PG|199750
Casino Royale|$167,445,960|$40,833,156|3,443|2006|Action,Adventure,Thriller|0381061|8.0|http://akas.imdb.com/title/tt0381061/|80|0381061|PG-13|482098
The Pursuit of Happyness|$163,566,459|$26,541,709|3,169|2006|Biography,Drama|0454921|8.0|http://akas.imdb.com/title/tt0454921/|64|0454921|PG-13|348898
Over the Hedge|$155,019,340|$38,457,003|4,093|2006|Animation,Adventure,Comedy,Family|0327084|6.8|http://akas.imdb.com/title/tt0327084/|67|0327084|PG|130045
Talladega Nights: The Ballad of Ricky Bobby|$148,213,377|$47,042,215|3,807|2006|Action,Comedy,Sport|0415306|6.6|http://akas.imdb.com/title/tt0415306/|66|0415306|PG-13|133682
Click|$137,355,633|$40,011,365|3,764|2006|Comedy,Drama,Fantasy,Romance|0389860|6.4|http://akas.imdb.com/title/tt0389860/|45|0389860|PG-13|251910
Mission: Impossible III|$134,029,801|$47,743,273|4,059|2006|Action,Adventure,Thriller|0317919|6.9|http://akas.imdb.com/title/tt0317919/|66|0317919|PG-13|263121
The Departed|$132,384,315|$26,887,467|3,017|2006|Crime,Drama,Thriller|0407887|8.5|http://akas.imdb.com/title/tt0407887/|85|0407887|R|901427
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan|$128,505,958|$26,455,463|2,611|2006|Comedy|0443453|7.3|http://akas.imdb.com/title/tt0443453/|89|0443453|R|302164
The Devil Wears Prada|$124,740,460|$27,537,244|2,882|2006|Comedy,Drama|0458352|6.8|http://akas.imdb.com/title/tt0458352/|62|0458352|PG-13|293191
The Break-Up|$118,703,275|$39,172,785|3,146|2006|Comedy,Drama,Romance|0452594|5.8|http://akas.imdb.com/title/tt0452594/|45|0452594|PG-13|103997
Dreamgirls|$103,365,956|$378,950|2,797|2006|Drama,Music,Musical|0443489|6.5|http://akas.imdb.com/title/tt0443489/|76|0443489|PG-13|57212
Scary Movie 4|$90,710,620|$40,222,875|3,674|2006|Comedy|0362120|5.1|http://akas.imdb.com/title/tt0362120/|40|0362120|PG-13|95488
Failure to Launch|$88,715,192|$24,411,322|3,202|2006|Comedy,Romance|0427229|5.6|http://akas.imdb.com/title/tt0427229/|47|0427229|PG-13|59633
Inside Man|$88,513,495|$28,954,945|2,867|2006|Crime,Drama,Mystery,Thriller|0454848|7.6|http://akas.imdb.com/title/tt0454848/|76|0454848|R|278823
Open Season|$85,105,259|$23,624,548|3,833|2006|Animation,Adventure,Comedy,Family|0400717|6.2|http://akas.imdb.com/title/tt0400717/|49|0400717|PG|67010
The Santa Clause 3: The Escape Clause|$84,500,122|$19,504,038|3,458|2006|Adventure,Comedy,Family,Fantasy|0452681|4.7|http://akas.imdb.com/title/tt0452681/|32|0452681|NA|22626
Charlotte's Web (2006)|$82,985,708|$11,457,353|3,745|2006|Comedy,Family,Fantasy|0413895|6.4|http://akas.imdb.com/title/tt0413895/|68|0413895|NA|28674
The Pink Panther (2006)|$82,226,474|$20,220,412|3,477|2006|Adventure,Comedy,Crime,Family,Mystery|0383216|5.6|http://akas.imdb.com/title/tt0383216/|38|0383216|PG|66948
Eight Below|$81,612,565|$20,188,176|3,122|2006|Adventure,Drama,Family|0397313|7.3|http://akas.imdb.com/title/tt0397313/|64|0397313|PG|50182
Saw III|$80,238,724|$33,610,391|3,167|2006|Horror|0489270|6.2|http://akas.imdb.com/title/tt0489270/|48|0489270|R|145441
Nacho Libre|$80,197,993|$28,309,599|3,083|2006|Comedy,Family,Sport|0457510|5.7|http://akas.imdb.com/title/tt0457510/|52|0457510|PG|66659
You, Me and Dupree|$75,628,110|$21,525,560|3,137|2006|Comedy,Romance|0463034|5.6|http://akas.imdb.com/title/tt0463034/|46|0463034|PG-13|69340
Eragon|$75,030,163|$23,239,907|3,030|2006|Action,Adventure,Family,Fantasy|0449010|5.1|http://akas.imdb.com/title/tt0449010/|38|0449010|PG|109464
Monster House|$73,661,010|$22,217,226|3,553|2006|Animation,Comedy,Family,Fantasy,Mystery|0385880|6.6|http://akas.imdb.com/title/tt0385880/|68|0385880|PG|74189
Jackass: Number Two|$72,778,712|$29,002,002|3,063|2006|Documentary,Action,Comedy|0493430|7.1|http://akas.imdb.com/title/tt0493430/|66|0493430|R|57420
Barnyard: The Original Party Animals|$72,637,803|$15,820,864|3,311|2006|Animation,Comedy,Family|0414853|5.6|http://akas.imdb.com/title/tt0414853/|42|0414853|PG|21749
RV|$71,726,025|$16,414,767|3,651|2006|Adventure,Comedy,Family|0449089|5.5|http://akas.imdb.com/title/tt0449089/|33|0449089|PG|47059
World Trade Center|$70,278,893|$18,730,762|3,021|2006|Drama,History,Thriller|0469641|6.0|http://akas.imdb.com/title/tt0469641/|66|0469641|PG-13|68593
Rocky Balboa|$70,270,943|$12,158,168|3,019|2006|Drama,Sport|0479143|7.2|http://akas.imdb.com/title/tt0479143/|63|0479143|PG|166300
Big Momma's House 2|$70,165,972|$27,736,056|3,261|2006|Comedy,Crime|0421729|4.6|http://akas.imdb.com/title/tt0421729/|34|0421729|PG-13|32787
Step Up|$65,328,121|$20,659,573|2,647|2006|Crime,Drama,Music,Romance|0462590|6.5|http://akas.imdb.com/title/tt0462590/|48|0462590|PG-13|93270
Flushed Away|$64,665,672|$18,814,323|3,707|2006|Animation,Adventure,Comedy,Family|0424095|6.6|http://akas.imdb.com/title/tt0424095/|74|0424095|PG|87295
Deja Vu|$64,038,616|$20,574,802|3,108|2006|Action,Sci-Fi,Thriller|0453467|7.0|http://akas.imdb.com/title/tt0453467/|59|0453467|PG-13|247308
Miami Vice|$63,450,470|$25,723,815|3,026|2006|Action,Crime,Thriller|0430357|6.0|http://akas.imdb.com/title/tt0430357/|65|0430357|R|94259
Tyler Perry's Madea's Family Reunion|$63,257,940|$30,030,661|2,194|2006|Comedy,Drama,Romance|0455612|5.0|http://akas.imdb.com/title/tt0455612/|45|0455612|PG-13|9101
The Holiday|$63,224,849|$12,778,913|2,698|2006|Comedy,Romance|0457939|6.9|http://akas.imdb.com/title/tt0457939/|52|0457939|PG-13|188462
The Fast and the Furious: Tokyo Drift|$62,514,415|$23,973,840|3,030|2006|Action,Crime,Romance,Thriller|0463985|6.0|http://akas.imdb.com/title/tt0463985/|46|0463985|PG-13|184303
Underworld: Evolution|$62,318,875|$26,857,181|3,207|2006|Action,Adventure,Fantasy,Sci-Fi,Thriller|0401855|6.8|http://akas.imdb.com/title/tt0401855/|36|0401855|R|160209
The Shaggy Dog|$61,123,569|$16,310,058|3,501|2006|Comedy,Family,Fantasy|0393735|4.4|http://akas.imdb.com/title/tt0393735/|43|0393735|PG|15154
Poseidon|$60,674,817|$22,155,410|3,555|2006|Action,Adventure,Drama,Thriller|0409182|5.6|http://akas.imdb.com/title/tt0409182/|50|0409182|PG-13|83508
The Good Shepherd|$59,952,835|$9,912,110|2,250|2006|Drama,History,Thriller|0343737|6.7|http://akas.imdb.com/title/tt0343737/|61|0343737|R|88045
Little Miss Sunshine|$59,891,098|$370,998|1,602|2006|Comedy,Drama|0449059|7.8|http://akas.imdb.com/title/tt0449059/|80|0449059|R|363995
The Benchwarmers|$59,843,754|$19,656,429|3,282|2006|Comedy,Romance,Sport|0437863|5.6|http://akas.imdb.com/title/tt0437863/|25|0437863|PG-13|41236
Little Man|$58,645,052|$21,613,176|2,537|2006|Comedy,Crime|0430304|4.3|http://akas.imdb.com/title/tt0430304/|26|0430304|PG-13|40338
Curious George|$58,360,760|$14,703,405|2,609|2006|Animation,Adventure,Comedy,Family|0381971|6.6|http://akas.imdb.com/title/tt0381971/|62|0381971|NA|13025
Invincible|$57,806,952|$17,031,122|2,987|2006|Biography,Drama,Sport|0445990|7.1|http://akas.imdb.com/title/tt0445990/|63|0445990|PG|52744
Blood Diamond|$57,377,916|$8,648,324|1,920|2006|Adventure,Drama,Thriller|0450259|8.0|http://akas.imdb.com/title/tt0450259/|64|0450259|R|410527
The Queen|$56,441,711|$122,014|1,850|2006|Biography,Drama|0436697|7.3|http://akas.imdb.com/title/tt0436697/|91|0436697|PG-13|87277
The Guardian|$55,011,732|$18,006,064|3,241|2006|Action,Adventure,Drama|0406816|6.9|http://akas.imdb.com/title/tt0406816/|53|0406816|NA|76355
The Omen (2006)|$54,607,383|$16,026,496|2,723|2006|Horror|0466909|5.5|http://akas.imdb.com/title/tt0466909/|43|0466909|R|49548
Final Destination 3|$54,098,051|$19,173,094|2,880|2006|Horror|0414982|5.8|http://akas.imdb.com/title/tt0414982/|41|0414982|R|105468
The Prestige|$53,089,891|$14,801,808|2,305|2006|Drama,Mystery,Sci-Fi,Thriller|0482571|8.5|http://akas.imdb.com/title/tt0482571/|66|0482571|PG-13|874193
The Lake House|$52,330,111|$13,616,196|2,645|2006|Drama,Fantasy,Romance|0410297|6.8|http://akas.imdb.com/title/tt0410297/|52|0410297|PG|116303
Apocalypto|$50,866,635|$15,005,604|2,465|2006|Action,Adventure,Drama,Thriller|0472043|7.8|http://akas.imdb.com/title/tt0472043/|68|0472043|R|241200
Firewall|$48,751,189|$13,635,463|2,840|2006|Crime,Thriller|0408345|5.8|http://akas.imdb.com/title/tt0408345/|45|0408345|PG-13|50666
Date Movie|$48,548,426|$19,076,261|2,898|2006|Comedy,Romance|0466342|2.7|http://akas.imdb.com/title/tt0466342/|11|0466342|PG-13|51128
When a Stranger Calls|$47,860,214|$21,607,203|3,004|2006|Horror,Thriller|0455857|5.0|http://akas.imdb.com/title/tt0455857/|27|0455857|PG-13|35428
Silent Hill|$46,982,632|$20,152,598|2,932|2006|Adventure,Horror,Mystery|0384537|6.6|http://akas.imdb.com/title/tt0384537/|30|0384537|R|176614
We Are Marshall|$43,545,364|$6,114,264|2,606|2006|Drama,Sport|0758794|7.1|http://akas.imdb.com/title/tt0758794/|53|0758794|PG|47970
Glory Road|$42,647,449|$13,594,734|2,397|2006|Biography,Drama,Sport|0385726|7.2|http://akas.imdb.com/title/tt0385726/|58|0385726|PG|35690
Lady in the Water|$42,285,169|$18,044,396|3,235|2006|Drama,Fantasy,Mystery,Thriller|0452637|5.6|http://akas.imdb.com/title/tt0452637/|36|0452637|PG-13|79912
The Hills Have Eyes|$41,778,863|$15,708,512|2,621|2006|Horror|0454841|6.4|http://akas.imdb.com/title/tt0454841/|52|0454841|R|133564
John Tucker Must Die|$41,011,711|$14,276,534|2,566|2006|Comedy,Romance|0455967|5.8|http://akas.imdb.com/title/tt0455967/|41|0455967|PG-13|68571
Stranger Than Fiction|$40,660,952|$13,411,093|2,270|2006|Comedy,Drama,Fantasy,Romance|0420223|7.6|http://akas.imdb.com/title/tt0420223/|67|0420223|PG-13|189982
The Illusionist|$39,868,642|$927,956|1,438|2006|Drama,Mystery,Romance,Thriller|0443543|7.6|http://akas.imdb.com/title/tt0443543/|68|0443543|PG-13|301992
The Texas Chainsaw Massacre: The Beginning|$39,517,763|$18,508,228|2,820|2006|Horror|0420294|5.9|http://akas.imdb.com/title/tt0420294/|29|0420294|R|57456
The Grudge 2|$39,143,839|$20,825,300|3,214|2006|Horror,Thriller|0433386|5.0|http://akas.imdb.com/title/tt0433386/|33|0433386|PG-13|39544
Gridiron Gang|$38,432,823|$14,414,630|3,510|2006|Crime,Drama,Sport|0421206|6.9|http://akas.imdb.com/title/tt0421206/|52|0421206|PG-13|33865
Last Holiday|$38,399,961|$12,806,188|2,514|2006|Comedy|0408985|6.4|http://akas.imdb.com/title/tt0408985/|52|0408985|PG-13|21845
Pan's Labyrinth|$37,634,615|$568,641|1,143|2006|Drama,Fantasy,War|0457430|8.2|http://akas.imdb.com/title/tt0457430/|98|0457430|R|481692
The Nativity Story|$37,629,831|$7,849,304|3,083|2006|Drama,Family,Fantasy|0762121|6.8|http://akas.imdb.com/title/tt0762121/|52|0762121|PG|8323
The Wild|$37,384,046|$9,684,809|2,854|2006|Animation,Adventure,Comedy,Family|0405469|5.3|http://akas.imdb.com/title/tt0405469/|47|0405469|NA|19311
Man of the Year|$37,327,390|$12,299,380|2,626|2006|Comedy,Drama,Romance,Thriller|0483726|6.2|http://akas.imdb.com/title/tt0483726/|39|0483726|PG-13|28378
16 Blocks|$36,895,141|$11,855,260|2,706|2006|Action,Crime,Drama,Thriller|0450232|6.6|http://akas.imdb.com/title/tt0450232/|63|0450232|PG-13|114045
Accepted|$36,323,505|$10,023,835|2,917|2006|Comedy|0384793|6.5|http://akas.imdb.com/title/tt0384793/|47|0384793|PG-13|107433
The Sentinel|$36,280,697|$14,367,854|2,851|2006|Action,Crime,Thriller|0443632|6.1|http://akas.imdb.com/title/tt0443632/|49|0443632|PG-13|42705
Children of Men|$35,552,383|$501,003|1,524|2006|Drama,Sci-Fi,Thriller|0206634|7.9|http://akas.imdb.com/title/tt0206634/|84|0206634|R|371101
Deck the Halls|$35,093,569|$12,001,256|3,205|2006|Comedy,Family|0790604|4.9|http://akas.imdb.com/title/tt0790604/|28|0790604|PG|16466
Take the Lead|$34,742,066|$12,051,277|3,009|2006|Drama,Music|0446046|6.7|http://akas.imdb.com/title/tt0446046/|55|0446046|PG-13|22082
Babel|$34,302,837|$389,351|1,251|2006|Drama|0449467|7.5|http://akas.imdb.com/title/tt0449467/|69|0449467|R|248196
Snakes on a Plane|$34,020,814|$13,806,311|3,555|2006|Action,Adventure,Crime,Drama,Thriller|0417148|5.6|http://akas.imdb.com/title/tt0417148/|58|0417148|R|117149
She's the Man|$33,741,133|$10,730,372|2,631|2006|Comedy,Romance,Sport|0454945|6.4|http://akas.imdb.com/title/tt0454945/|45|0454945|PG-13|119540
Flags of Our Fathers|$33,602,376|$10,245,190|2,375|2006|Drama,History,War|0418689|7.1|http://akas.imdb.com/title/tt0418689/|79|0418689|R|102790
United 93|$31,483,450|$11,478,360|1,871|2006|Drama,History,Thriller|0475276|7.6|http://akas.imdb.com/title/tt0475276/|90|0475276|R|85027
Employee of the Month|$28,444,855|$11,407,751|2,579|2006|Comedy,Romance|0424993|5.5|http://akas.imdb.com/title/tt0424993/|36|0424993|PG-13|38218
Garfield: A Tail of Two Kitties|$28,426,747|$7,288,977|2,981|2006|Animation,Comedy,Family,Fantasy|0455499|5.0|http://akas.imdb.com/title/tt0455499/|37|0455499|PG|28464
The Ant Bully|$28,142,535|$8,432,465|3,050|2006|Animation,Adventure,Comedy,Family,Fantasy|0429589|5.9|http://akas.imdb.com/title/tt0429589/|59|0429589|PG|30588
Crank|$27,838,408|$10,457,367|2,515|2006|Action,Crime,Thriller|0479884|7.0|http://akas.imdb.com/title/tt0479884/|57|0479884|R|200367
Spider-Man 3|$336,530,303|$151,116,516|4,324|2007|Action,Adventure|0413300|6.2|http://akas.imdb.com/title/tt0413300/|59|0413300|PG-13|393031
Shrek the Third|$322,719,944|$121,629,270|4,172|2007|Animation,Adventure,Comedy,Family,Fantasy|0413267|6.1|http://akas.imdb.com/title/tt0413267/|58|0413267|PG|217308
Transformers|$319,246,193|$70,502,384|4,050|2007|Action,Adventure,Sci-Fi|0418279|7.1|http://akas.imdb.com/title/tt0418279/|61|0418279|PG-13|521075
Pirates of the Caribbean: At World's End|$309,420,425|$114,732,820|4,362|2007|Action,Adventure,Fantasy|0449088|7.1|http://akas.imdb.com/title/tt0449088/|50|0449088|PG-13|483064
Harry Potter and the Order of the Phoenix|$292,004,738|$77,108,414|4,285|2007|Adventure,Family,Fantasy,Mystery|0373889|7.5|http://akas.imdb.com/title/tt0373889/|71|0373889|PG-13|369072
I Am Legend|$256,393,010|$77,211,321|3,648|2007|Drama,Horror,Sci-Fi|0480249|7.2|http://akas.imdb.com/title/tt0480249/|65|0480249|PG-13|546120
The Bourne Ultimatum|$227,471,070|$69,283,690|3,701|2007|Action,Mystery,Thriller|0440963|8.1|http://akas.imdb.com/title/tt0440963/|85|0440963|PG-13|508216
National Treasure: Book of Secrets|$219,964,115|$44,783,772|3,832|2007|Action,Adventure,Family,Mystery,Thriller|0465234|6.5|http://akas.imdb.com/title/tt0465234/|48|0465234|PG|185867
Alvin and the Chipmunks|$217,326,974|$44,307,417|3,499|2007|Animation,Comedy,Family,Fantasy,Music|0952640|5.2|http://akas.imdb.com/title/tt0952640/|39|0952640|PG|58640
300|$210,614,939|$70,885,301|3,280|2007|Short,Comedy|1047855|6.8|http://akas.imdb.com/title/tt1047855/|NA|1047855|NA|251
Ratatouille|$206,445,654|$47,027,395|3,940|2007|Animation,Comedy,Family,Fantasy|0382932|8.0|http://akas.imdb.com/title/tt0382932/|96|0382932|NA|487300
The Simpsons Movie|$183,135,014|$74,036,787|3,926|2007|Animation,Adventure,Comedy|0462538|7.4|http://akas.imdb.com/title/tt0462538/|80|0462538|PG-13|263653
Wild Hogs|$168,273,550|$39,699,023|3,401|2007|Action,Adventure,Comedy|0486946|5.9|http://akas.imdb.com/title/tt0486946/|27|0486946|PG-13|101374
Knocked Up|$148,768,917|$30,690,990|2,975|2007|Comedy,Romance|0478311|7.0|http://akas.imdb.com/title/tt0478311/|85|0478311|R|303438
Juno|$143,495,265|$413,869|2,534|2007|Comedy,Drama|0467406|7.5|http://akas.imdb.com/title/tt0467406/|81|0467406|PG-13|422433
Rush Hour 3|$140,125,968|$49,100,158|3,778|2007|Action,Comedy,Crime,Thriller|0293564|6.2|http://akas.imdb.com/title/tt0293564/|44|0293564|PG-13|123838
Live Free or Die Hard|$134,529,403|$33,369,559|3,411|2007|Action,Adventure,Thriller|0337978|7.2|http://akas.imdb.com/title/tt0337978/|69|0337978|PG-13|341062
Fantastic Four: Rise of the Silver Surfer|$131,921,738|$58,051,684|3,963|2007|Action,Adventure,Family,Sci-Fi,Thriller|0486576|5.6|http://akas.imdb.com/title/tt0486576/|45|0486576|PG|216560
American Gangster|$130,164,645|$43,565,135|3,110|2007|Biography,Crime,Drama|0765429|7.8|http://akas.imdb.com/title/tt0765429/|76|0765429|R|330539
Enchanted|$127,807,262|$34,440,317|3,730|2007|Animation,Comedy,Family,Fantasy,Musical,Romance|0461770|7.1|http://akas.imdb.com/title/tt0461770/|75|0461770|PG|145910
Bee Movie|$126,631,277|$38,021,044|3,984|2007|Animation,Adventure,Comedy,Family|0389790|6.2|http://akas.imdb.com/title/tt0389790/|54|0389790|PG|108878
Superbad|$121,463,226|$33,052,411|3,069|2007|Comedy|0829482|7.6|http://akas.imdb.com/title/tt0829482/|76|0829482|R|430530
I Now Pronounce You Chuck and Larry|$120,059,556|$34,233,750|3,501|2007|Comedy,Romance|0762107|6.0|http://akas.imdb.com/title/tt0762107/|37|0762107|PG-13|121727
Hairspray (2007)|$118,871,849|$27,476,745|3,121|2007|Comedy,Drama,Family,Music,Musical,Romance|0427327|6.7|http://akas.imdb.com/title/tt0427327/|81|0427327|PG|100631
Blades of Glory|$118,594,548|$33,014,202|3,467|2007|Comedy,Sport|0445934|6.3|http://akas.imdb.com/title/tt0445934/|64|0445934|PG-13|132451
Ocean's Thirteen|$117,154,724|$36,133,403|3,565|2007|Crime,Thriller|0496806|6.9|http://akas.imdb.com/title/tt0496806/|62|0496806|PG-13|262481
Ghost Rider|$115,802,596|$45,388,836|3,620|2007|Action,Fantasy,Thriller|0259324|5.2|http://akas.imdb.com/title/tt0259324/|35|0259324|PG-13|186270
Evan Almighty|$100,462,298|$31,192,615|3,636|2007|Comedy,Family,Fantasy|0413099|5.4|http://akas.imdb.com/title/tt0413099/|37|0413099|PG|117033
Meet the Robinsons|$97,822,171|$25,123,781|3,435|2007|Animation,Adventure,Comedy,Family,Sci-Fi|0396555|6.9|http://akas.imdb.com/title/tt0396555/|61|0396555|NA|68836
Norbit|$95,673,607|$34,195,434|3,145|2007|Comedy,Romance|0477051|3.9|http://akas.imdb.com/title/tt0477051/|27|0477051|PG-13|54201
