imdbid|rating|votes
0340163|7|31876
0340163|8|14354
0340163|9|4320
0340163|10|4400
0401623|1|42
0401623|2|8
0401623|3|23
0401623|4|31
0401623|5|57
0401623|6|104
0401623|7|195
0401623|8|148
0401623|9|65
0401623|10|143
0387131|1|1061
0387131|2|644
0387131|3|995
0387131|4|1947
0387131|5|4334
0387131|6|11622
0387131|7|28984
0387131|8|36042
0387131|9|17020
0387131|10|10824
0388125|1|719
0388125|2|639
0388125|3|1150
0388125|4|2378
0388125|5|5693
0388125|6|12293
0388125|7|14999
0388125|8|8437
0388125|9|3189
0388125|10|3051
0408524|1|496
0408524|2|363
0408524|3|765
0408524|4|1448
0408524|5|3238
0408524|6|5257
0408524|7|3422
0408524|8|1475
0408524|9|399
0408524|10|892
0418647|1|173
0418647|2|94
0418647|3|155
0418647|4|277
0418647|5|715
0418647|6|1912
0418647|7|2822
0418647|8|1810
0418647|9|838
0418647|10|1415
0317132|1|256
0317132|2|151
0317132|3|220
0317132|4|475
0317132|5|1004
0317132|6|1855
0317132|7|1684
0317132|8|1152
0317132|9|515
0317132|10|1276
0433400|1|1414
0433400|2|1469
0433400|3|2601
0433400|4|5341
0433400|5|11838
0433400|6|20483
0433400|7|19145
0433400|8|10315
0433400|9|4472
0433400|10|7222
0382992|1|3172
0382992|2|2518
0382992|3|4091
0382992|4|6498
0382992|5|9489
0382992|6|8992
0382992|7|5516
0382992|8|2685
0382992|9|1009
0382992|10|2048
0397065|1|4870
0397065|2|4228
0397065|3|6990
0397065|4|12037
0397065|5|18598
0397065|6|20092
0397065|7|13667
0397065|8|6786
0397065|9|2695
0397065|10|6395
0372532|1|793
0372532|2|820
0372532|3|1397
0372532|4|2683
0372532|5|5922
0372532|6|9387
0372532|7|7851
0372532|8|4710
0372532|9|2165
0372532|10|3613
0433383|1|965
0433383|2|463
0433383|3|728
0433383|4|1311
0433383|5|3173
0433383|6|8479
0433383|7|21131
0433383|8|26623
0433383|9|13372
0433383|10|8769
0399146|1|2775
0399146|2|1288
0399146|3|1972
0399146|4|3632
0399146|5|7994
0399146|6|20736
0399146|7|50670
0399146|8|60677
0399146|9|25414
0399146|10|15423
0430308|1|7436
0430308|2|1448
0430308|3|1793
0430308|4|2724
0430308|5|4687
0430308|6|5682
0430308|7|4695
0430308|8|2647
0430308|9|1059
0430308|10|4465
0432291|1|5857
0432291|2|3992
0432291|3|5178
0432291|4|4828
0432291|5|4079
0432291|6|2360
0432291|7|1332
0432291|8|668
0432291|9|288
0432291|10|1285
0406375|1|1136
0406375|2|1071
0406375|3|1926
0406375|4|4449
0406375|5|10569
0406375|6|19613
0406375|7|16750
0406375|8|7432
0406375|9|2493
0406375|10|4216
0294870|1|1700
0294870|2|737
0294870|3|903
0294870|4|1415
0294870|5|2544
0294870|6|4184
0294870|7|6601
0294870|8|6526
0294870|9|5159
0294870|10|12541
0379725|1|1269
0379725|2|509
0379725|3|842
0379725|4|1644
0379725|5|4202
0379725|6|11596
0379725|7|29538
0379725|8|31427
0379725|9|13794
0379725|10|8276
0419706|1|4317
0419706|2|4248
0419706|3|7108
0419706|4|11596
0419706|5|18408
0419706|6|18867
0419706|7|12239
0419706|8|5688
0419706|9|2036
0419706|10|5071
0329774|1|4996
0329774|2|4693
0329774|3|7378
0329774|4|10223
0329774|5|10436
0329774|6|6946
0329774|7|3700
0329774|8|1711
0329774|9|651
0329774|10|1793
0368709|1|2027
0368709|2|1281
0368709|3|1852
0368709|4|3376
0368709|5|6536
0368709|6|11313
0368709|7|12717
0368709|8|8773
0368709|9|4756
0368709|10|6781
0402022|1|3940
0402022|2|4077
0402022|3|7027
0402022|4|12891
0402022|5|22536
0402022|6|26589
0402022|7|18549
0402022|8|8656
0402022|9|3014
0402022|10|4401
0379786|1|3348
0379786|2|1396
0379786|3|2031
0379786|4|3389
0379786|5|7168
0379786|6|16643
0379786|7|36171
0379786|8|58050
0379786|9|47456
0379786|10|71226
0383574|1|5497
0383574|2|3135
0383574|3|5367
0383574|4|10607
0383574|5|26031
0383574|6|67093
0383574|7|149634
0383574|8|136837
0383574|9|59702
0383574|10|70934
0477347|1|2616
0477347|2|2436
0477347|3|4782
0477347|4|10935
0477347|5|28875
0477347|6|66721
0477347|7|72031
0477347|8|31348
0477347|9|10014
0477347|10|12113
0317219|1|2593
0317219|2|1763
0317219|3|3125
0317219|4|6385
0317219|5|16149
0317219|6|40704
0317219|7|80033
0317219|8|66853
0317219|9|27914
0317219|10|26711
0376994|1|6262
0376994|2|3879
0376994|3|7471
0376994|4|14967
0376994|5|34447
0376994|6|78868
0376994|7|120183
0376994|8|70086
0376994|9|25892
0376994|10|30555
0382625|1|8094
0382625|2|4241
0382625|3|7379
0382625|4|14719
0382625|5|32989
0382625|6|69934
0382625|7|89948
0382625|8|54141
0382625|9|21257
0382625|10|23665
0348150|1|10353
0348150|2|6135
0348150|3|9062
0348150|4|16942
0348150|5|34733
0348150|6|55467
0348150|7|50255
0348150|8|27844
0348150|9|12810
0348150|10|19768
0366548|1|3149
0366548|2|2318
0366548|3|3603
0366548|4|6733
0366548|5|14713
0366548|6|30551
0366548|7|36240
0366548|8|20181
0366548|9|8138
0366548|10|10561
0438097|1|1250
0438097|2|1078
0438097|3|2156
0438097|4|5336
0438097|5|14853
0438097|6|41215
0438097|7|69420
0438097|8|36281
0438097|9|13151
0438097|10|15010
0381061|1|4773
0381061|2|1676
0381061|3|2495
0381061|4|4374
0381061|5|9919
0381061|6|28202
0381061|7|84177
0381061|8|165297
0381061|9|103464
0381061|10|77721
0454921|1|1977
0454921|2|982
0454921|3|1574
0454921|4|2901
0454921|5|7400
0454921|6|21289
0454921|7|61557
0454921|8|112196
0454921|9|72927
0454921|10|66095
0327084|1|929
0327084|2|901
0327084|3|1800
0327084|4|4329
0327084|5|11561
0327084|6|28252
0327084|7|41316
0327084|8|23114
0327084|9|8665
0327084|10|9178
0415306|1|3305
0415306|2|2095
0415306|3|3340
0415306|4|6146
0415306|5|13115
0415306|6|27710
0415306|7|35707
0415306|8|22685
0415306|9|9012
0415306|10|10567
0389860|1|5035
0389860|2|4341
0389860|3|7405
0389860|4|14094
0389860|5|28554
0389860|6|52910
0389860|7|63578
0389860|8|37718
0389860|9|16264
0389860|10|22011
0317919|1|3733
0317919|2|1786
0317919|3|3268
0317919|4|6619
0317919|5|17743
0317919|6|52073
0317919|7|92532
0317919|8|51892
0317919|9|17185
0317919|10|16290
0407887|1|7493
0407887|2|2336
0407887|3|2994
0407887|4|4901
0407887|5|11197
0407887|6|30380
0407887|7|98507
0407887|8|237920
0407887|9|287447
0407887|10|218252
0443453|1|12296
0443453|2|4610
0443453|3|5676
0443453|4|7953
0443453|5|15061
0443453|6|30870
0443453|7|62487
0443453|8|70303
0443453|9|40645
0443453|10|52263
0458352|1|2798
0458352|2|2265
0458352|3|4112
0458352|4|8746
0458352|5|22035
0458352|6|57637
0458352|7|89542
0458352|8|57578
0458352|9|24062
0458352|10|24416
0452594|1|2753
0452594|2|2325
0452594|3|4160
0452594|4|8968
0452594|5|20190
0452594|6|29737
0452594|7|20195
0452594|8|8634
0452594|9|2902
0452594|10|4133
0443489|1|2250
0443489|2|991
0443489|3|1501
0443489|4|2648
0443489|5|5528
0443489|6|11278
0443489|7|13614
0443489|8|8937
0443489|9|4297
0443489|10|6168
0362120|1|5824
0362120|2|4970
0362120|3|7888
0362120|4|13201
0362120|5|20655
0362120|6|17598
0362120|7|11015
0362120|8|5404
0362120|9|2373
0362120|10|6560
0427229|1|1853
0427229|2|1743
0427229|3|3038
0427229|4|5815
0427229|5|12512
0427229|6|15690
0427229|7|10281
0427229|8|4631
0427229|9|1594
0427229|10|2476
0454848|1|1242
0454848|2|613
0454848|3|1060
0454848|4|2191
0454848|5|6549
0454848|6|22895
0454848|7|74744
0454848|8|104103
0454848|9|41678
0454848|10|23748
0400717|1|1107
0400717|2|913
0400717|3|1845
0400717|4|4132
0400717|5|10308
0400717|6|19946
0400717|7|15675
0400717|8|6892
0400717|9|2403
0400717|10|3789
0452681|1|2009
0452681|2|1621
0452681|3|2474
0452681|4|3657
0452681|5|4338
0452681|6|3149
0452681|7|1988
0452681|8|1096
0452681|9|437
0452681|10|1857
0413895|1|598
0413895|2|373
0413895|3|694
0413895|4|1457
0413895|5|3715
0413895|6|7294
0413895|7|7260
0413895|8|3603
0413895|9|1422
0413895|10|2258
0383216|1|3790
0383216|2|2571
0383216|3|3893
0383216|4|6258
0383216|5|11378
0383216|6|14087
0383216|7|11306
0383216|8|6072
0383216|9|2647
0383216|10|4946
0397313|1|471
0397313|2|340
0397313|3|474
0397313|4|885
0397313|5|2365
0397313|6|6249
0397313|7|12946
0397313|8|12214
0397313|9|5811
0397313|10|8427
0489270|1|4975
0489270|2|2842
0489270|3|5074
0489270|4|8773
0489270|5|18181
0489270|6|34768
0489270|7|31636
0489270|8|17559
0489270|9|7690
0489270|10|13943
0457510|1|3206
0457510|2|2410
0457510|3|3640
0457510|4|6171
0457510|5|10569
0457510|6|13464
0457510|7|11319
0457510|8|6993
0457510|9|3027
0457510|10|5860
0463034|1|1688
0463034|2|1691
0463034|3|3383
0463034|4|6878
0463034|5|15665
0463034|6|19911
0463034|7|11936
0463034|8|4555
0463034|9|1347
0463034|10|2286
0449010|1|9626
0449010|2|6292
0449010|3|9320
0449010|4|13608
0449010|5|20525
0449010|6|19582
0449010|7|13134
0449010|8|6733
0449010|9|2957
0449010|10|7687
0385880|1|874
0385880|2|699
0385880|3|1282
0385880|4|2811
0385880|5|7546
0385880|6|17309
0385880|7|23023
0385880|8|11812
0385880|9|3978
0385880|10|4855
0493430|1|1666
0493430|2|638
0493430|3|776
0493430|4|1305
0493430|5|3096
0493430|6|7917
0493430|7|16165
0493430|8|11753
0493430|9|5170
0493430|10|8934
0414853|1|1072
0414853|2|791
0414853|3|1245
0414853|4|2169
0414853|5|4069
0414853|6|4987
0414853|7|3321
0414853|8|1727
0414853|9|718
0414853|10|1650
0449089|1|1647
0449089|2|1570
0449089|3|2786
0449089|4|5116
0449089|5|9490
0449089|6|11205
0449089|7|7374
0449089|8|3570
0449089|9|1351
0449089|10|2950
0469641|1|3570
0469641|2|1693
0469641|3|2713
0469641|4|4877
0469641|5|10096
0469641|6|17520
0469641|7|13874
0469641|8|6958
0469641|9|2808
0469641|10|4484
0479143|1|1880
0479143|2|964
0479143|3|1722
0479143|4|3386
0479143|5|8968
0479143|6|23712
0479143|7|46578
0479143|8|38364
0479143|9|16617
0479143|10|24109
0421729|1|3472
0421729|2|2237
0421729|3|3241
0421729|4|5128
0421729|5|6157
0421729|6|4820
0421729|7|2894
0421729|8|1588
0421729|9|659
0421729|10|2591
0462590|1|2843
0462590|2|1309
0462590|3|2030
0462590|4|3949
0462590|5|8984
0462590|6|19145
0462590|7|22067
0462590|8|13660
0462590|9|6428
0462590|10|12855
0424095|1|853
0424095|2|721
0424095|3|1435
0424095|4|3280
0424095|5|8652
0424095|6|20396
0424095|7|27503
0424095|8|14182
0424095|9|4978
0424095|10|5295
0453467|1|1702
0453467|2|1412
0453467|3|2456
0453467|4|5234
0453467|5|14350
0453467|6|40513
0453467|7|85401
0453467|8|57488
0453467|9|21493
0453467|10|17259
0430357|1|4469
0430357|2|2592
0430357|3|4115
0430357|4|7304
0430357|5|13840
0430357|6|21583
0430357|7|18483
0430357|8|11058
0430357|9|4778
0430357|10|6037
0455612|1|2036
0455612|2|400
0455612|3|360
0455612|4|474
0455612|5|685
0455612|6|834
0455612|7|867
0455612|8|792
0455612|9|517
0455612|10|2136
0457939|1|2008
0457939|2|1540
0457939|3|2756
0457939|4|5557
0457939|5|13928
0457939|6|33599
0457939|7|54232
0457939|8|36683
0457939|9|17605
0457939|10|20554
0463985|1|5307
0463985|2|4002
0463985|3|7412
0463985|4|13806
0463985|5|28554
0463985|6|43209
0463985|7|36948
0463985|8|19885
0463985|9|8261
0463985|10|16919
0401855|1|1964
0401855|2|1498
0401855|3|2808
0401855|4|5659
0401855|5|13499
0401855|6|32172
0401855|7|48077
0401855|8|27119
0401855|9|11211
0401855|10|16202
0393735|1|1872
0393735|2|1178
0393735|3|1891
0393735|4|2649
0393735|5|2777
0393735|6|1998
0393735|7|1087
0393735|8|547
0393735|9|238
0393735|10|917
0409182|1|2327
0409182|2|2253
0409182|3|4228
0409182|4|8635
0409182|5|17776
0409182|6|22765
0409182|7|14212
0409182|8|5702
0409182|9|1937
0409182|10|3673
0343737|1|1822
0343737|2|1174
0343737|3|1776
0343737|4|3448
0343737|5|7915
0343737|6|17951
0343737|7|25242
0343737|8|16220
0343737|9|6346
0343737|10|6151
0449059|1|5207
0449059|2|1905
0449059|3|2595
0449059|4|4436
0449059|5|9947
0449059|6|26025
0449059|7|70116
0449059|8|113487
0449059|9|71913
0449059|10|58364
0437863|1|1834
0437863|2|1488
0437863|3|2441
0437863|4|4008
0437863|5|7153
0437863|6|9171
0437863|7|6690
0437863|8|3546
0437863|9|1440
0437863|10|3465
0430304|1|8452
0430304|2|3346
0430304|3|4027
0430304|4|4677
0430304|5|5197
0430304|6|4604
0430304|7|3364
0430304|8|1949
0430304|9|921
0430304|10|3801
0381971|1|305
0381971|2|163
0381971|3|296
0381971|4|501
0381971|5|1286
0381971|6|2765
0381971|7|3338
0381971|8|1954
0381971|9|856
0381971|10|1561
0445990|1|380
0445990|2|191
0445990|3|320
0445990|4|797
0445990|5|2549
0445990|6|8446
0445990|7|20016
0445990|8|12163
0445990|9|4241
0445990|10|3641
0450259|1|1887
0450259|2|704
0450259|3|1159
0450259|4|2361
0450259|5|6211
0450259|6|19965
0450259|7|69511
0450259|8|153806
0450259|9|92987
0450259|10|61936
0436697|1|1001
0436697|2|429
0436697|3|666
0436697|4|1365
0436697|5|3595
0436697|6|10918
0436697|7|26347
0436697|8|25836
0436697|9|10348
0436697|10|6772
0406816|1|837
0406816|2|558
0406816|3|988
0406816|4|2221
0406816|5|5647
0406816|6|14255
0406816|7|23100
0406816|8|14933
0406816|9|6428
0406816|10|7388
0466909|1|2351
0466909|2|1597
0466909|3|2833
0466909|4|5182
0466909|5|10049
0466909|6|12261
0466909|7|7787
0466909|8|3584
0466909|9|1348
0466909|10|2556
0414982|1|2588
0414982|2|2311
0414982|3|4529
0414982|4|9259
0414982|5|20486
0414982|6|28676
0414982|7|18472
0414982|8|8512
0414982|9|3369
0414982|10|7266
0482571|1|4542
0482571|2|1466
0482571|3|2167
0482571|4|4214
0482571|5|9772
0482571|6|29121
0482571|7|97314
0482571|8|230010
0482571|9|279284
0482571|10|216303
0410297|1|1780
0410297|2|1309
0410297|3|2188
0410297|4|4345
0410297|5|9721
0410297|6|20798
0410297|7|31295
0410297|8|20986
0410297|9|10370
0410297|10|13511
0472043|1|2872
0472043|2|1408
0472043|3|2012
0472043|4|3456
0472043|5|7214
0472043|6|17738
0472043|7|46024
0472043|8|76960
0472043|9|45601
0472043|10|37915
0408345|1|832
0408345|2|858
0408345|3|1915
0408345|4|4387
0408345|5|10737
0408345|6|16198
0408345|7|9920
0408345|8|3388
0408345|9|951
0408345|10|1480
0466342|1|19910
0466342|2|8416
0466342|3|6261
0466342|4|4526
0466342|5|3819
0466342|6|2582
0466342|7|1697
0466342|8|1001
0466342|9|494
0466342|10|2422
0455857|1|3010
0455857|2|2175
0455857|3|3049
0455857|4|4479
0455857|5|6785
0455857|6|6165
0455857|7|4084
0455857|8|2206
0455857|9|920
0455857|10|2555
0384537|1|4789
0384537|2|3150
0384537|3|4958
0384537|4|8567
0384537|5|16413
0384537|6|31640
0384537|7|43252
0384537|8|29467
0384537|9|14271
0384537|10|20107
0758794|1|518
0758794|2|237
0758794|3|373
0758794|4|836
0758794|5|2574
0758794|6|7337
0758794|7|16213
0758794|8|10897
0758794|9|4365
0758794|10|4620
0385726|1|334
0385726|2|147
0385726|3|204
0385726|4|542
0385726|5|1511
0385726|6|4801
0385726|7|12012
0385726|8|8872
0385726|9|3521
0385726|10|3746
0452637|1|6162
0452637|2|3626
0452637|3|4761
0452637|4|7108
0452637|5|10735
0452637|6|13661
0452637|7|12735
0452637|8|9326
0452637|9|4583
0452637|10|7215
0454841|1|4557
0454841|2|2686
0454841|3|4440
0454841|4|7385
0454841|5|14725
0454841|6|28627
0454841|7|34082
0454841|8|19539
0454841|9|7682
0454841|10|9841
0455967|1|2137
0455967|2|1724
0455967|3|3082
0455967|4|6051
0455967|5|12341
0455967|6|16003
0455967|7|11739
0455967|8|6520
0455967|9|2928
0455967|10|6046
0420223|1|1211
0420223|2|723
0420223|3|1148
0420223|4|2329
0420223|5|5999
0420223|6|17137
0420223|7|44865
0420223|8|62366
0420223|9|32011
0420223|10|22193
0443543|1|1084
0443543|2|834
0443543|3|1454
0443543|4|3241
0443543|5|9143
0443543|6|27250
0443543|7|76190
0443543|8|101466
0443543|9|47601
0443543|10|33729
0420294|1|2218
0420294|2|1654
0420294|3|2540
0420294|4|4410
0420294|5|9406
0420294|6|14152
0420294|7|10550
0420294|8|5674
0420294|9|2327
0420294|10|4525
0433386|1|3138
0433386|2|2285
0433386|3|3563
0433386|4|5858
0433386|5|8232
0433386|6|6642
0433386|7|4087
0433386|8|2137
0433386|9|942
0433386|10|2660
0421206|1|353
0421206|2|186
0421206|3|320
0421206|4|833
0421206|5|2199
0421206|6|5967
0421206|7|10974
0421206|8|6400
0421206|9|2665
0421206|10|3968
0408985|1|541
0408985|2|327
0408985|3|570
0408985|4|1098
0408985|5|2474
0408985|6|4895
0408985|7|5219
0408985|8|3080
0408985|9|1342
0408985|10|2299
0457430|1|6520
0457430|2|2328
0457430|3|3394
0457430|4|5510
0457430|5|11185
0457430|6|27462
0457430|7|69781
0457430|8|125972
0457430|9|124585
0457430|10|104955
0762121|1|493
0762121|2|167
0762121|3|188
0762121|4|293
0762121|5|557
0762121|6|1094
0762121|7|1586
0762121|8|1114
0762121|9|857
0762121|10|1974
0405469|1|963
0405469|2|752
0405469|3|1312
0405469|4|2354
0405469|5|4369
0405469|6|4264
0405469|7|2587
0405469|8|1107
0405469|9|452
0405469|10|1151
0483726|1|692
0483726|2|527
0483726|3|987
0483726|4|1835
0483726|5|3899
0483726|6|7447
0483726|7|7037
0483726|8|3458
0483726|9|1070
0483726|10|1426
0450232|1|719
0450232|2|588
0450232|3|1202
0450232|4|3344
0450232|5|10214
0450232|6|30109
0450232|7|40859
0450232|8|17607
0450232|9|4832
0450232|10|4571
0384793|1|1285
0384793|2|1216
0384793|3|2172
0384793|4|4956
0384793|5|12249
0384793|6|26074
0384793|7|29745
0384793|8|15494
0384793|9|5966
0384793|10|8276
0443632|1|579
0443632|2|523
0443632|3|1036
0443632|4|2665
0443632|5|6588
0443632|6|14240
0443632|7|10766
0443632|8|3949
0443632|9|1039
0443632|10|1320
0206634|1|5042
0206634|2|2285
0206634|3|3325
0206634|4|5669
0206634|5|11926
0206634|6|29634
0206634|7|66657
0206634|8|103367
0206634|9|77395
0206634|10|65801
0790604|1|1160
0790604|2|1031
0790604|3|1600
0790604|4|2523
0790604|5|3431
0790604|6|2801
0790604|7|1679
0790604|8|858
0790604|9|347
0790604|10|1036
0446046|1|385
0446046|2|248
0446046|3|379
0446046|4|797
0446046|5|1994
0446046|6|4628
0446046|7|5978
0446046|8|3468
0446046|9|1583
0446046|10|2622
0449467|1|3932
0449467|2|1990
0449467|3|2933
0449467|4|5001
0449467|5|10464
0449467|6|25810
0449467|7|61977
0449467|8|75478
0449467|9|37433
0449467|10|23178
0417148|1|7431
0417148|2|4409
0417148|3|6764
0417148|4|10796
0417148|5|17791
0417148|6|21755
0417148|7|16125
0417148|8|8525
0417148|9|4359
0417148|10|19194
0454945|1|2188
0454945|2|1897
0454945|3|3336
0454945|4|6619
0454945|5|14061
0454945|6|24027
0454945|7|25963
0454945|8|16479
0454945|9|8587
0454945|10|16383
0418689|1|1064
0418689|2|530
0418689|3|940
0418689|4|2197
0418689|5|5883
0418689|6|16869
0418689|7|35874
0418689|8|24418
0418689|9|8361
0418689|10|6654
0475276|1|3602
0475276|2|785
0475276|3|1007
0475276|4|1555
0475276|5|3134
0475276|6|7480
0475276|7|17083
0475276|8|22186
0475276|9|13602
0475276|10|14593
0424993|1|1713
0424993|2|1362
0424993|3|2191
0424993|4|4069
0424993|5|7706
0424993|6|9275
0424993|7|6161
0424993|8|2761
0424993|9|977
0424993|10|2003
0455499|1|1429
0455499|2|1556
0455499|3|2411
0455499|4|4178
0455499|5|6612
0455499|6|5173
0455499|7|3107
0455499|8|1437
0455499|9|604
0455499|10|1957
0429589|1|742
0429589|2|591
0429589|3|1233
0429589|4|2389
0429589|5|5861
0429589|6|8748
0429589|7|6054
0429589|8|2598
0429589|9|880
0429589|10|1492
0479884|1|3699
0479884|2|2309
0479884|3|3439
0479884|4|6084
0479884|5|13378
0479884|6|31057
0479884|7|60317
0479884|8|42711
0479884|9|18083
0479884|10|19290
0413300|1|12586
0413300|2|7964
0413300|3|14174
0413300|4|26241
0413300|5|53402
0413300|6|95081
0413300|7|90336
0413300|8|45823
0413300|9|18483
0413300|10|28941
0413267|1|4347
0413267|2|3606
0413267|3|7148
0413267|4|14809
0413267|5|35613
0413267|6|65572
0413267|7|47852
0413267|8|20338
0413267|9|7081
0413267|10|10942
0418279|1|14207
0418279|2|7638
0418279|3|10924
0418279|4|16664
0418279|5|31704
0418279|6|62953
0418279|7|122850
0418279|8|115001
0418279|9|61413
0418279|10|77721
0449088|1|7176
0449088|2|4615
0449088|3|7877
0449088|4|14330
0449088|5|31119
0449088|6|70383
0449088|7|132169
0449088|8|101990
0449088|9|48666
0449088|10|64739
0373889|1|5981
0373889|2|1824
0373889|3|2846
0373889|4|5780
0373889|5|15210
0373889|6|39766
0373889|7|97720
0373889|8|96013
0373889|9|42815
0373889|10|61117
0480249|1|6090
0480249|2|3804
0480249|3|6361
0480249|4|12379
0480249|5|29968
0480249|6|77196
0480249|7|160567
0480249|8|139263
0480249|9|60129
0480249|10|50363
0440963|1|3917
0440963|2|1464
0440963|3|1983
0440963|4|3433
0440963|5|8633
0440963|6|26016
0440963|7|87294
0440963|8|172402
0440963|9|118815
0440963|10|84259
0465234|1|2813
0465234|2|2021
0465234|3|3728
0465234|4|8121
0465234|5|19570
0465234|6|44303
0465234|7|55456
0465234|8|27454
0465234|9|9833
0465234|10|12568
0952640|1|4447
0952640|2|2652
0952640|3|3946
0952640|4|6185
0952640|5|10903
0952640|6|11567
0952640|7|7965
0952640|8|4148
0952640|9|1798
0952640|10|5029
1047855|1|28
1047855|2|3
1047855|3|6
1047855|4|6
1047855|5|18
1047855|6|28
1047855|7|40
1047855|8|31
1047855|9|26
1047855|10|65
0382932|1|5241
0382932|2|1593
0382932|3|2302
0382932|4|4325
0382932|5|10996
0382932|6|32829
0382932|7|91791
0382932|8|153263
0382932|9|100329
0382932|10|84631
0462538|1|4359
0462538|2|1645
0462538|3|2544
0462538|4|5003
0462538|5|12633
0462538|6|32697
0462538|7|69614
0462538|8|65765
0462538|9|30018
0462538|10|39375
0486946|1|2897
0486946|2|2510
0486946|3|4376
0486946|4|8354
0486946|5|16637
0486946|6|26170
0486946|7|20739
0486946|8|9913
0486946|9|3777
0486946|10|6001
0478311|1|5777
0478311|2|2841
0478311|3|4272
0478311|4|8054
0478311|5|19852
0478311|6|49327
0478311|7|86615
0478311|8|67228
0478311|9|30784
0478311|10|28688
0467406|1|8022
0467406|2|3116
0467406|3|4094
0467406|4|7120
0467406|5|16404
0467406|6|42718
0467406|7|100677
0467406|8|122531
0467406|9|65891
0467406|10|51860
0293564|1|2608
0293564|2|1936
0293564|3|3395
0293564|4|7008
0293564|5|16862
0293564|6|33631
0293564|7|28242
0293564|8|13393
0293564|9|5212
0293564|10|11551
0337978|1|3986
0337978|2|2335
0337978|3|4063
0337978|4|8597
0337978|5|19508
0337978|6|47944
0337978|7|94690
0337978|8|85828
0337978|9|37960
0337978|10|36151
0486576|1|6575
0486576|2|6264
0486576|3|11240
0486576|4|22166
0486576|5|44426
0486576|6|57346
0486576|7|37899
